Order	Song	Info	Concert	Date
8	Break Stuff		Limp Bizkit at Rock'n Coke 2011	2011-07-16
9	Boiler		Limp Bizkit at Rock'n Coke 2011	2011-07-16
10	Nookie		Limp Bizkit at Rock'n Coke 2011	2011-07-16
11	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Rock'n Coke 2011	2011-07-16
12	Take a Look Around		Limp Bizkit at Rock'n Coke 2011	2011-07-16
13	Faith	(George Michael cover)	Limp Bizkit at Rock'n Coke 2011	2011-07-16
14	Thieves	(Ministry cover)	Limp Bizkit at Rock'n Coke 2011	2011-07-16
15	Rollin' (Air Raid Vehicle)		Limp Bizkit at Rock'n Coke 2011	2011-07-16
1	Bring It Back		Limp Bizkit at Villa Manin, Codroipo, Italy	2011-07-12
2	Douche Bag		Limp Bizkit at Villa Manin, Codroipo, Italy	2011-07-12
3	Hot Dog		Limp Bizkit at Villa Manin, Codroipo, Italy	2011-07-12
4	My Generation		Limp Bizkit at Villa Manin, Codroipo, Italy	2011-07-12
5	Livin' It Up		Limp Bizkit at Villa Manin, Codroipo, Italy	2011-07-12
6	My Way		Limp Bizkit at Villa Manin, Codroipo, Italy	2011-07-12
7	Re-Arranged	(intro "That's Amore")	Limp Bizkit at Villa Manin, Codroipo, Italy	2011-07-12
8	Break Stuff		Limp Bizkit at Villa Manin, Codroipo, Italy	2011-07-12
9	Shotgun		Limp Bizkit at Villa Manin, Codroipo, Italy	2011-07-12
10	Boiler		Limp Bizkit at Villa Manin, Codroipo, Italy	2011-07-12
11	Nookie	(intro "Jerry Was a Race Car Driver" snippet and "Beverly Hills Cop Theme")	Limp Bizkit at Villa Manin, Codroipo, Italy	2011-07-12
12	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Villa Manin, Codroipo, Italy	2011-07-12
13	Covers Medley	(Master Of Puppets/Holy Wars/Blind/Smells Like Teen Spirit)	Limp Bizkit at Villa Manin, Codroipo, Italy	2011-07-12
14	Gold Cobra		Limp Bizkit at Villa Manin, Codroipo, Italy	2011-07-12
15	N 2 Gether Now	(with Dope D.O.D.)	Limp Bizkit at Villa Manin, Codroipo, Italy	2011-07-12
16	Take a Look Around		Limp Bizkit at Villa Manin, Codroipo, Italy	2011-07-12
17	All Apologies	(Nirvana cover) (partial)	Limp Bizkit at Villa Manin, Codroipo, Italy	2011-07-12
18	Faith	(George Michael cover)	Limp Bizkit at Villa Manin, Codroipo, Italy	2011-07-12
19	Rollin' (Air Raid Vehicle)		Limp Bizkit at Villa Manin, Codroipo, Italy	2011-07-12
1	Hot Dog		Limp Bizkit at Sonisphere UK 2011	2011-07-10
2	My Generation		Limp Bizkit at Sonisphere UK 2011	2011-07-10
3	Livin' It Up		Limp Bizkit at Sonisphere UK 2011	2011-07-10
4	Break Stuff	(intro "Il Ballo Del Qua Qua")	Limp Bizkit at Sonisphere UK 2011	2011-07-10
5	Douche Bag		Limp Bizkit at Sonisphere UK 2011	2011-07-10
6	My Way		Limp Bizkit at Sonisphere UK 2011	2011-07-10
7	Boiler		Limp Bizkit at Sonisphere UK 2011	2011-07-10
8	Take a Look Around	(intro "Beverly Hills Cop Theme")	Limp Bizkit at Sonisphere UK 2011	2011-07-10
9	Faith	(George Michael cover)	Limp Bizkit at Sonisphere UK 2011	2011-07-10
10	Rollin' (Air Raid Vehicle)		Limp Bizkit at Sonisphere UK 2011	2011-07-10
1	Hot Dog		Limp Bizkit at Les Ardentes 2011	2011-07-08
2	Why Try		Limp Bizkit at Les Ardentes 2011	2011-07-08
3	My Generation		Limp Bizkit at Les Ardentes 2011	2011-07-08
4	Livin' It Up		Limp Bizkit at Les Ardentes 2011	2011-07-08
5	My Way		Limp Bizkit at Les Ardentes 2011	2011-07-08
6	Break Stuff		Limp Bizkit at Les Ardentes 2011	2011-07-08
7	Boiler		Limp Bizkit at Les Ardentes 2011	2011-07-08
8	Nookie		Limp Bizkit at Les Ardentes 2011	2011-07-08
9	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Les Ardentes 2011	2011-07-08
10	Shotgun		Limp Bizkit at Les Ardentes 2011	2011-07-08
11	Take a Look Around		Limp Bizkit at Les Ardentes 2011	2011-07-08
12	Faith	(George Michael cover)	Limp Bizkit at Les Ardentes 2011	2011-07-08
13	Rollin' (Air Raid Vehicle)		Limp Bizkit at Les Ardentes 2011	2011-07-08
1	Pollution		Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2011-07-07
2	Hot Dog		Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2011-07-07
3	Gold Cobra		Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2011-07-07
4	Why Try		Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2011-07-07
5	Douche Bag		Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2011-07-07
6	My Generation		Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2011-07-07
7	Livin' It Up		Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2011-07-07
8	My Way		Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2011-07-07
9	N 2 Gether Now	(with Dope D.O.D.)	Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2011-07-07
10	Break Stuff		Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2011-07-07
11	Full Nelson	(with David from Psyko Dalek)	Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2011-07-07
12	Boiler		Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2011-07-07
13	Nookie		Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2011-07-07
14	Thieves	(Ministry cover)	Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2011-07-07
15	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2011-07-07
16	Shotgun		Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2011-07-07
17	Take a Look Around		Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2011-07-07
18	Faith	(George Michael cover)	Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2011-07-07
19	Rollin' (Air Raid Vehicle)		Limp Bizkit at Heineken Music Hall, Amsterdam, Netherlands	2011-07-07
1	Pollution		Limp Bizkit at Planet.tt Bank Austria Halle Gasometer, Vienna, Austria	2011-07-05
2	Hot Dog		Limp Bizkit at Planet.tt Bank Austria Halle Gasometer, Vienna, Austria	2011-07-05
3	Gold Cobra		Limp Bizkit at Planet.tt Bank Austria Halle Gasometer, Vienna, Austria	2011-07-05
4	Why Try		Limp Bizkit at Planet.tt Bank Austria Halle Gasometer, Vienna, Austria	2011-07-05
5	Douche Bag		Limp Bizkit at Planet.tt Bank Austria Halle Gasometer, Vienna, Austria	2011-07-05
6	My Generation		Limp Bizkit at Planet.tt Bank Austria Halle Gasometer, Vienna, Austria	2011-07-05
7	Livin' It Up		Limp Bizkit at Planet.tt Bank Austria Halle Gasometer, Vienna, Austria	2011-07-05
8	My Way		Limp Bizkit at Planet.tt Bank Austria Halle Gasometer, Vienna, Austria	2011-07-05
9	Mountain Song	(Jane’s Addiction cover)	Limp Bizkit at Planet.tt Bank Austria Halle Gasometer, Vienna, Austria	2011-07-05
10	Break Stuff		Limp Bizkit at Planet.tt Bank Austria Halle Gasometer, Vienna, Austria	2011-07-05
11	Boiler		Limp Bizkit at Planet.tt Bank Austria Halle Gasometer, Vienna, Austria	2011-07-05
12	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Planet.tt Bank Austria Halle Gasometer, Vienna, Austria	2011-07-05
13	Almost Over		Limp Bizkit at Planet.tt Bank Austria Halle Gasometer, Vienna, Austria	2011-07-05
14	Take a Look Around		Limp Bizkit at Planet.tt Bank Austria Halle Gasometer, Vienna, Austria	2011-07-05
15	N 2 Gether Now	(with Dope D.O.D.)	Limp Bizkit at Planet.tt Bank Austria Halle Gasometer, Vienna, Austria	2011-07-05
16	Faith	(George Michael cover)	Limp Bizkit at Planet.tt Bank Austria Halle Gasometer, Vienna, Austria	2011-07-05
17	Full Nelson		Limp Bizkit at Planet.tt Bank Austria Halle Gasometer, Vienna, Austria	2011-07-05
18	Rollin' (Air Raid Vehicle)	(Choice between 'Nookie', 'Shotgun', and 'Rollin' (Air Raid Vehicle))	Limp Bizkit at Planet.tt Bank Austria Halle Gasometer, Vienna, Austria	2011-07-05
1	Pollution		Limp Bizkit at Haus Auensee, Leipzig, Germany	2011-07-04
2	Hot Dog		Limp Bizkit at Haus Auensee, Leipzig, Germany	2011-07-04
3	Gold Cobra		Limp Bizkit at Haus Auensee, Leipzig, Germany	2011-07-04
4	Why Try		Limp Bizkit at Haus Auensee, Leipzig, Germany	2011-07-04
5	Douche Bag		Limp Bizkit at Haus Auensee, Leipzig, Germany	2011-07-04
6	My Generation		Limp Bizkit at Haus Auensee, Leipzig, Germany	2011-07-04
7	Livin' It Up		Limp Bizkit at Haus Auensee, Leipzig, Germany	2011-07-04
8	My Way		Limp Bizkit at Haus Auensee, Leipzig, Germany	2011-07-04
9	N 2 Gether Now	(with Dope D.O.D.)	Limp Bizkit at Haus Auensee, Leipzig, Germany	2011-07-04
10	Break Stuff		Limp Bizkit at Haus Auensee, Leipzig, Germany	2011-07-04
11	Boiler		Limp Bizkit at Haus Auensee, Leipzig, Germany	2011-07-04
12	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Haus Auensee, Leipzig, Germany	2011-07-04
13	Almost Over		Limp Bizkit at Haus Auensee, Leipzig, Germany	2011-07-04
14	Take a Look Around		Limp Bizkit at Haus Auensee, Leipzig, Germany	2011-07-04
15	Full Nelson	(with David Lo Pan from Psyko Dalek)	Limp Bizkit at Haus Auensee, Leipzig, Germany	2011-07-04
16	Faith	(George Michael cover)	Limp Bizkit at Haus Auensee, Leipzig, Germany	2011-07-04
17	Thieves	(Ministry cover)	Limp Bizkit at Haus Auensee, Leipzig, Germany	2011-07-04
18	Rollin' (Air Raid Vehicle)		Limp Bizkit at Haus Auensee, Leipzig, Germany	2011-07-04
1	Hot Dog		Limp Bizkit at Reload Festival 2011	2011-07-02
2	Why Try		Limp Bizkit at Reload Festival 2011	2011-07-02
3	My Generation		Limp Bizkit at Reload Festival 2011	2011-07-02
4	Livin' It Up		Limp Bizkit at Reload Festival 2011	2011-07-02
5	My Way		Limp Bizkit at Reload Festival 2011	2011-07-02
6	Douche Bag		Limp Bizkit at Reload Festival 2011	2011-07-02
7	Nookie		Limp Bizkit at Reload Festival 2011	2011-07-02
8	Break Stuff		Limp Bizkit at Reload Festival 2011	2011-07-02
9	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Reload Festival 2011	2011-07-02
10	Gold Cobra		Limp Bizkit at Reload Festival 2011	2011-07-02
11	Take a Look Around		Limp Bizkit at Reload Festival 2011	2011-07-02
12	Faith	(George Michael cover)	Limp Bizkit at Reload Festival 2011	2011-07-02
13	Rollin' (Air Raid Vehicle)		Limp Bizkit at Reload Festival 2011	2011-07-02
1	Shotgun		Limp Bizkit at Main Square 2011	2011-07-01
2	My Generation		Limp Bizkit at Main Square 2011	2011-07-01
3	Livin' It Up		Limp Bizkit at Main Square 2011	2011-07-01
4	Hot Dog		Limp Bizkit at Main Square 2011	2011-07-01
5	My Way		Limp Bizkit at Main Square 2011	2011-07-01
6	La Marseillaise	(Claude‐Joseph Rouget de l’Isle cover) (sung by crowd)	Limp Bizkit at Main Square 2011	2011-07-01
7	Break Stuff		Limp Bizkit at Main Square 2011	2011-07-01
8	Take a Look Around		Limp Bizkit at Main Square 2011	2011-07-01
9	Faith	(George Michael cover)	Limp Bizkit at Main Square 2011	2011-07-01
10	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Main Square 2011	2011-07-01
11	Rollin' (Air Raid Vehicle)		Limp Bizkit at Main Square 2011	2011-07-01
1	Gold Cobra		Limp Bizkit at Tollwood Sommerfestival 2011	2011-06-28
2	Why Try		Limp Bizkit at Tollwood Sommerfestival 2011	2011-06-28
3	Hot Dog		Limp Bizkit at Tollwood Sommerfestival 2011	2011-06-28
4	My Generation		Limp Bizkit at Tollwood Sommerfestival 2011	2011-06-28
5	Livin' It Up		Limp Bizkit at Tollwood Sommerfestival 2011	2011-06-28
6	My Way		Limp Bizkit at Tollwood Sommerfestival 2011	2011-06-28
7	Douche Bag		Limp Bizkit at Tollwood Sommerfestival 2011	2011-06-28
8	Nookie		Limp Bizkit at Tollwood Sommerfestival 2011	2011-06-28
9	Full Nelson	(Featuring Psycho Dalek)	Limp Bizkit at Tollwood Sommerfestival 2011	2011-06-28
10	Shotgun		Limp Bizkit at Tollwood Sommerfestival 2011	2011-06-28
11	Break Stuff		Limp Bizkit at Tollwood Sommerfestival 2011	2011-06-28
12	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Tollwood Sommerfestival 2011	2011-06-28
13	Take a Look Around		Limp Bizkit at Tollwood Sommerfestival 2011	2011-06-28
14	Faith	(George Michael cover)	Limp Bizkit at Tollwood Sommerfestival 2011	2011-06-28
15	Rollin' (Air Raid Vehicle)		Limp Bizkit at Tollwood Sommerfestival 2011	2011-06-28
1	Gold Cobra		Limp Bizkit at König-Pilsener-Arena, Oberhausen, Germany	2011-06-27
2	Shotgun		Limp Bizkit at König-Pilsener-Arena, Oberhausen, Germany	2011-06-27
3	Douche Bag	(Live premiere)	Limp Bizkit at König-Pilsener-Arena, Oberhausen, Germany	2011-06-27
4	Bring It Back		Limp Bizkit at König-Pilsener-Arena, Oberhausen, Germany	2011-06-27
5	Get a Life	(Live premiere)	Limp Bizkit at König-Pilsener-Arena, Oberhausen, Germany	2011-06-27
6	Why Try		Limp Bizkit at König-Pilsener-Arena, Oberhausen, Germany	2011-06-27
7	Hot Dog		Limp Bizkit at König-Pilsener-Arena, Oberhausen, Germany	2011-06-27
8	My Generation		Limp Bizkit at König-Pilsener-Arena, Oberhausen, Germany	2011-06-27
9	Livin' It Up		Limp Bizkit at König-Pilsener-Arena, Oberhausen, Germany	2011-06-27
10	My Way		Limp Bizkit at König-Pilsener-Arena, Oberhausen, Germany	2011-06-27
11	Break Stuff	(with 90.2.10 intro)	Limp Bizkit at König-Pilsener-Arena, Oberhausen, Germany	2011-06-27
12	Boiler		Limp Bizkit at König-Pilsener-Arena, Oberhausen, Germany	2011-06-27
13	Take a Look Around		Limp Bizkit at König-Pilsener-Arena, Oberhausen, Germany	2011-06-27
14	Nookie		Limp Bizkit at König-Pilsener-Arena, Oberhausen, Germany	2011-06-27
15	N 2 Gether Now	(with Dope D.O.D.)	Limp Bizkit at König-Pilsener-Arena, Oberhausen, Germany	2011-06-27
16	Behind Blue Eyes	(The Who cover)	Limp Bizkit at König-Pilsener-Arena, Oberhausen, Germany	2011-06-27
17	Faith	(George Michael cover)	Limp Bizkit at König-Pilsener-Arena, Oberhausen, Germany	2011-06-27
18	Rollin' (Air Raid Vehicle)		Limp Bizkit at König-Pilsener-Arena, Oberhausen, Germany	2011-06-27
1	Gold Cobra		Limp Bizkit at SAP Arena, Mannheim, Germany	2011-06-25
2	Shotgun	(Live premiere, Fred Durst on guitar during the solo)	Limp Bizkit at SAP Arena, Mannheim, Germany	2011-06-25
3	Bring It Back	(Live premiere)	Limp Bizkit at SAP Arena, Mannheim, Germany	2011-06-25
4	Why Try		Limp Bizkit at SAP Arena, Mannheim, Germany	2011-06-25
5	My Generation		Limp Bizkit at SAP Arena, Mannheim, Germany	2011-06-25
6	Livin' It Up		Limp Bizkit at SAP Arena, Mannheim, Germany	2011-06-25
7	My Way		Limp Bizkit at SAP Arena, Mannheim, Germany	2011-06-25
8	Break Stuff		Limp Bizkit at SAP Arena, Mannheim, Germany	2011-06-25
9	Re-Arranged		Limp Bizkit at SAP Arena, Mannheim, Germany	2011-06-25
10	Hot Dog	(with fan on vocals)	Limp Bizkit at SAP Arena, Mannheim, Germany	2011-06-25
11	Take a Look Around		Limp Bizkit at SAP Arena, Mannheim, Germany	2011-06-25
12	Boiler		Limp Bizkit at SAP Arena, Mannheim, Germany	2011-06-25
13	Nookie		Limp Bizkit at SAP Arena, Mannheim, Germany	2011-06-25
14	It'll Be OK		Limp Bizkit at SAP Arena, Mannheim, Germany	2011-06-25
15	Full Nelson		Limp Bizkit at SAP Arena, Mannheim, Germany	2011-06-25
16	Walking Away		Limp Bizkit at SAP Arena, Mannheim, Germany	2011-06-25
17	Behind Blue Eyes	(The Who cover)	Limp Bizkit at SAP Arena, Mannheim, Germany	2011-06-25
18	Faith	(George Michael cover) (Special drum rendition)	Limp Bizkit at SAP Arena, Mannheim, Germany	2011-06-25
19	Rollin' (Air Raid Vehicle)		Limp Bizkit at SAP Arena, Mannheim, Germany	2011-06-25
1	Break Stuff		Limp Bizkit at Sonisphere Switzerland 2011	2011-06-24
2	My Generation		Limp Bizkit at Sonisphere Switzerland 2011	2011-06-24
3	Livin' It Up		Limp Bizkit at Sonisphere Switzerland 2011	2011-06-24
4	Hot Dog		Limp Bizkit at Sonisphere Switzerland 2011	2011-06-24
5	My Way		Limp Bizkit at Sonisphere Switzerland 2011	2011-06-24
6	Gold Cobra	(Live premiere)	Limp Bizkit at Sonisphere Switzerland 2011	2011-06-24
7	Take a Look Around		Limp Bizkit at Sonisphere Switzerland 2011	2011-06-24
8	Why Try		Limp Bizkit at Sonisphere Switzerland 2011	2011-06-24
9	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Sonisphere Switzerland 2011	2011-06-24
10	Rollin' (Air Raid Vehicle)	(fans could choose between Nookie, Faith and Rollin')	Limp Bizkit at Sonisphere Switzerland 2011	2011-06-24
1	Why Try		Limp Bizkit at Klub Stodoła, Warsaw, Poland	2010-10-09
2	My Generation		Limp Bizkit at Klub Stodoła, Warsaw, Poland	2010-10-09
3	Livin' It Up		Limp Bizkit at Klub Stodoła, Warsaw, Poland	2010-10-09
4	Eat You Alive		Limp Bizkit at Klub Stodoła, Warsaw, Poland	2010-10-09
5	Thieves	(Ministry cover)	Limp Bizkit at Klub Stodoła, Warsaw, Poland	2010-10-09
6	I'm Broke		Limp Bizkit at Klub Stodoła, Warsaw, Poland	2010-10-09
7	My Way		Limp Bizkit at Klub Stodoła, Warsaw, Poland	2010-10-09
8	Sweet Child o' Mine	(Guns N’ Roses cover)	Limp Bizkit at Klub Stodoła, Warsaw, Poland	2010-10-09
9	Hot Dog		Limp Bizkit at Klub Stodoła, Warsaw, Poland	2010-10-09
10	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Klub Stodoła, Warsaw, Poland	2010-10-09
11	Walking Away		Limp Bizkit at Klub Stodoła, Warsaw, Poland	2010-10-09
12	Break Stuff		Limp Bizkit at Klub Stodoła, Warsaw, Poland	2010-10-09
13	Nookie		Limp Bizkit at Klub Stodoła, Warsaw, Poland	2010-10-09
14	Re-Arranged		Limp Bizkit at Klub Stodoła, Warsaw, Poland	2010-10-09
15	Rollin' (Air Raid Vehicle)		Limp Bizkit at Klub Stodoła, Warsaw, Poland	2010-10-09
16	Boiler		Limp Bizkit at Klub Stodoła, Warsaw, Poland	2010-10-09
17	Take a Look Around		Limp Bizkit at Klub Stodoła, Warsaw, Poland	2010-10-09
18	Faith	(George Michael cover)	Limp Bizkit at Klub Stodoła, Warsaw, Poland	2010-10-09
1	Why Try		Limp Bizkit at Expo Plaza, Kyiv, Ukraine	2010-10-07
2	My Generation		Limp Bizkit at Expo Plaza, Kyiv, Ukraine	2010-10-07
3	Livin' It Up		Limp Bizkit at Expo Plaza, Kyiv, Ukraine	2010-10-07
4	Eat You Alive		Limp Bizkit at Expo Plaza, Kyiv, Ukraine	2010-10-07
5	It'll Be OK		Limp Bizkit at Expo Plaza, Kyiv, Ukraine	2010-10-07
6	My Way		Limp Bizkit at Expo Plaza, Kyiv, Ukraine	2010-10-07
7	Sweet Child o' Mine	(Guns N’ Roses cover)	Limp Bizkit at Expo Plaza, Kyiv, Ukraine	2010-10-07
8	Hot Dog		Limp Bizkit at Expo Plaza, Kyiv, Ukraine	2010-10-07
9	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Expo Plaza, Kyiv, Ukraine	2010-10-07
10	Walking Away		Limp Bizkit at Expo Plaza, Kyiv, Ukraine	2010-10-07
11	Break Stuff		Limp Bizkit at Expo Plaza, Kyiv, Ukraine	2010-10-07
12	Nookie		Limp Bizkit at Expo Plaza, Kyiv, Ukraine	2010-10-07
13	Re-Arranged		Limp Bizkit at Expo Plaza, Kyiv, Ukraine	2010-10-07
14	Rollin' (Air Raid Vehicle)		Limp Bizkit at Expo Plaza, Kyiv, Ukraine	2010-10-07
15	Boiler		Limp Bizkit at Expo Plaza, Kyiv, Ukraine	2010-10-07
16	Take a Look Around		Limp Bizkit at Expo Plaza, Kyiv, Ukraine	2010-10-07
17	Faith	(George Michael cover)	Limp Bizkit at Expo Plaza, Kyiv, Ukraine	2010-10-07
1	Why Try		Limp Bizkit at Palace of Sports, Minsk, Belarus	2010-10-05
2	My Generation		Limp Bizkit at Palace of Sports, Minsk, Belarus	2010-10-05
3	Livin' It Up		Limp Bizkit at Palace of Sports, Minsk, Belarus	2010-10-05
4	Eat You Alive		Limp Bizkit at Palace of Sports, Minsk, Belarus	2010-10-05
5	Thieves	(Ministry cover)	Limp Bizkit at Palace of Sports, Minsk, Belarus	2010-10-05
6	My Way		Limp Bizkit at Palace of Sports, Minsk, Belarus	2010-10-05
7	Sweet Child o' Mine	(Guns N’ Roses cover)	Limp Bizkit at Palace of Sports, Minsk, Belarus	2010-10-05
8	Hot Dog		Limp Bizkit at Palace of Sports, Minsk, Belarus	2010-10-05
9	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Palace of Sports, Minsk, Belarus	2010-10-05
10	Break Stuff		Limp Bizkit at Palace of Sports, Minsk, Belarus	2010-10-05
11	It'll Be OK		Limp Bizkit at Palace of Sports, Minsk, Belarus	2010-10-05
12	Nookie	(Before the song Fred did 2 lines of Time After Time by Cyndi Lauper)	Limp Bizkit at Palace of Sports, Minsk, Belarus	2010-10-05
13	Re-Arranged		Limp Bizkit at Palace of Sports, Minsk, Belarus	2010-10-05
14	Rollin' (Air Raid Vehicle)		Limp Bizkit at Palace of Sports, Minsk, Belarus	2010-10-05
15	Boiler		Limp Bizkit at Palace of Sports, Minsk, Belarus	2010-10-05
16	Take a Look Around		Limp Bizkit at Palace of Sports, Minsk, Belarus	2010-10-05
17	Faith	(George Michael cover)	Limp Bizkit at Palace of Sports, Minsk, Belarus	2010-10-05
1	Why Try		Limp Bizkit at Olympijskiy Stadium, Moscow, Russia	2010-10-03
2	My Generation		Limp Bizkit at Olympijskiy Stadium, Moscow, Russia	2010-10-03
3	Livin' It Up		Limp Bizkit at Olympijskiy Stadium, Moscow, Russia	2010-10-03
4	Eat You Alive		Limp Bizkit at Olympijskiy Stadium, Moscow, Russia	2010-10-03
5	9 Teen 90 Nine		Limp Bizkit at Olympijskiy Stadium, Moscow, Russia	2010-10-03
6	It'll Be OK		Limp Bizkit at Olympijskiy Stadium, Moscow, Russia	2010-10-03
7	My Way	(Durst appeared to be forgetting lyrics at some moments during the song.)	Limp Bizkit at Olympijskiy Stadium, Moscow, Russia	2010-10-03
8	Sweet Child o' Mine	(Guns N’ Roses cover)	Limp Bizkit at Olympijskiy Stadium, Moscow, Russia	2010-10-03
9	Hot Dog		Limp Bizkit at Olympijskiy Stadium, Moscow, Russia	2010-10-03
10	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Olympijskiy Stadium, Moscow, Russia	2010-10-03
11	Walking Away		Limp Bizkit at Olympijskiy Stadium, Moscow, Russia	2010-10-03
12	Break Stuff	(Fred gives everyone in the band vodka during the intro before chugging the bottle himself.)	Limp Bizkit at Olympijskiy Stadium, Moscow, Russia	2010-10-03
13	Nookie		Limp Bizkit at Olympijskiy Stadium, Moscow, Russia	2010-10-03
14	Re-Arranged		Limp Bizkit at Olympijskiy Stadium, Moscow, Russia	2010-10-03
15	Rollin' (Air Raid Vehicle)		Limp Bizkit at Olympijskiy Stadium, Moscow, Russia	2010-10-03
16	Take a Look Around		Limp Bizkit at Olympijskiy Stadium, Moscow, Russia	2010-10-03
17	Faith	(George Michael cover)	Limp Bizkit at Olympijskiy Stadium, Moscow, Russia	2010-10-03
1	Why Try		Limp Bizkit at Ledovy Dvorets, Saint Petersburg, Russia	2010-10-01
2	Show Me What You Got		Limp Bizkit at Ledovy Dvorets, Saint Petersburg, Russia	2010-10-01
3	My Generation		Limp Bizkit at Ledovy Dvorets, Saint Petersburg, Russia	2010-10-01
4	Livin' It Up		Limp Bizkit at Ledovy Dvorets, Saint Petersburg, Russia	2010-10-01
5	Eat You Alive		Limp Bizkit at Ledovy Dvorets, Saint Petersburg, Russia	2010-10-01
6	My Way		Limp Bizkit at Ledovy Dvorets, Saint Petersburg, Russia	2010-10-01
7	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Ledovy Dvorets, Saint Petersburg, Russia	2010-10-01
8	Hot Dog		Limp Bizkit at Ledovy Dvorets, Saint Petersburg, Russia	2010-10-01
9	Break Stuff		Limp Bizkit at Ledovy Dvorets, Saint Petersburg, Russia	2010-10-01
10	Re-Arranged		Limp Bizkit at Ledovy Dvorets, Saint Petersburg, Russia	2010-10-01
11	Nookie		Limp Bizkit at Ledovy Dvorets, Saint Petersburg, Russia	2010-10-01
12	Rollin' (Air Raid Vehicle)		Limp Bizkit at Ledovy Dvorets, Saint Petersburg, Russia	2010-10-01
13	Boiler		Limp Bizkit at Ledovy Dvorets, Saint Petersburg, Russia	2010-10-01
14	Take a Look Around		Limp Bizkit at Ledovy Dvorets, Saint Petersburg, Russia	2010-10-01
15	Faith	(George Michael cover)	Limp Bizkit at Ledovy Dvorets, Saint Petersburg, Russia	2010-10-01
1	Why Try		Limp Bizkit at Store Vega, Copenhagen, Denmark	2010-09-26
2	Show Me What You Got		Limp Bizkit at Store Vega, Copenhagen, Denmark	2010-09-26
3	My Generation		Limp Bizkit at Store Vega, Copenhagen, Denmark	2010-09-26
4	Livin' It Up		Limp Bizkit at Store Vega, Copenhagen, Denmark	2010-09-26
5	Counterfeit	(with The Blackout)	Limp Bizkit at Store Vega, Copenhagen, Denmark	2010-09-26
6	My Way		Limp Bizkit at Store Vega, Copenhagen, Denmark	2010-09-26
7	Hot Dog		Limp Bizkit at Store Vega, Copenhagen, Denmark	2010-09-26
8	Behind Blue Eyes	(The Who cover)	Limp Bizkit at Store Vega, Copenhagen, Denmark	2010-09-26
9	It'll Be OK		Limp Bizkit at Store Vega, Copenhagen, Denmark	2010-09-26
10	Break Stuff		Limp Bizkit at Store Vega, Copenhagen, Denmark	2010-09-26
11	Nookie		Limp Bizkit at Store Vega, Copenhagen, Denmark	2010-09-26
12	Re-Arranged		Limp Bizkit at Store Vega, Copenhagen, Denmark	2010-09-26
13	Rollin' (Air Raid Vehicle)		Limp Bizkit at Store Vega, Copenhagen, Denmark	2010-09-26
14	Boiler		Limp Bizkit at Store Vega, Copenhagen, Denmark	2010-09-26
15	Take a Look Around		Limp Bizkit at Store Vega, Copenhagen, Denmark	2010-09-26
16	Faith	(George Michael cover)	Limp Bizkit at Store Vega, Copenhagen, Denmark	2010-09-26
1	Why Try		Limp Bizkit at Alsterdorfer Sporthalle, Hamburg, Germany	2010-09-24
2	Show Me What You Got		Limp Bizkit at Alsterdorfer Sporthalle, Hamburg, Germany	2010-09-24
3	My Generation		Limp Bizkit at Alsterdorfer Sporthalle, Hamburg, Germany	2010-09-24
4	Livin' It Up		Limp Bizkit at Alsterdorfer Sporthalle, Hamburg, Germany	2010-09-24
5	Eat You Alive		Limp Bizkit at Alsterdorfer Sporthalle, Hamburg, Germany	2010-09-24
6	My Way		Limp Bizkit at Alsterdorfer Sporthalle, Hamburg, Germany	2010-09-24
